Family Name,Style Name,Combined Length,Style Length,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Recursive,Mono Casual Bold,26,16,RecursiveMono-CslBold,21,Recursive Mono Csl,Bold,18,4,23
Recursive,Mono Casual Italic,28,18,RecursiveMono-CslItalic,23,Recursive Mono Csl,Italic,18,6,25
Recursive,Mono Casual Regular,29,19,RecursiveMono-CslRegular,24,Recursive Mono Csl,Regular,18,7,26
Recursive,Mono Casual Bold Italic,33,23,RecursiveMono-CslBdItalic,25,Recursive Mono Csl,Bold Italic,18,11,30
Recursive,Mono Casual Black Italic,34,24,RecursiveMono-CslBlkItalic,26,Recursive Mono Csl Blk,Italic,22,6,29
Recursive,Mono Casual Black,27,17,RecursiveMono-CslBlack,22,Recursive Mono Csl Blk,Regular,22,7,30
Recursive,Mono Casual Light Italic,34,24,RecursiveMono-CslLtItalic,25,Recursive Mono Csl Lt,Italic,21,6,28
Recursive,Mono Casual Light,27,17,RecursiveMono-CslLight,22,Recursive Mono Csl Lt,Regular,21,7,29
Recursive,Mono Casual Medium Italic,35,25,RecursiveMono-CslMedItalic,26,Recursive Mono Csl Md,Italic,21,6,28
Recursive,Mono Casual Medium,28,18,RecursiveMono-CslMed,20,Recursive Mono Csl Md,Regular,21,7,29
Recursive,Mono Casual SemiBold Italic,37,27,RecursiveMono-CslSmBdItalic,27,Recursive Mn Csl SmBd,Italic,21,6,28
Recursive,Mono Casual SemiBold,30,20,RecursiveMono-CslSemiBd,23,Recursive Mn Csl SmBd,Regular,21,7,29
Recursive,Mono Casual UltraBold Italic,38,28,RecursiveMono-CslUltBdItalic,28,Recursive Mn Csl UltBd,Italic,22,6,29
Recursive,Mono Casual UltraBold,31,21,RecursiveMono-CslUltraBd,24,Recursive Mn Csl UltBd,Regular,22,7,30
Recursive,Mono Casual ExtraBold Italic,38,28,RecursiveMono-CslXBdItalic,26,Recursive Mn Csl XBd,Italic,20,6,27
Recursive,Mono Casual ExtraBold,31,21,RecursiveMono-CslExtraBd,24,Recursive Mn Csl XBd,Regular,20,7,28
Recursive,Mono Linear Light Italic,34,24,RecursiveMono-LnrLightItalic,28,Recursive Mn Lnr Lght,Italic,21,6,28
Recursive,Mono Linear Light,27,17,RecursiveMono-LnrLight,22,Recursive Mn Lnr Lght,Regular,21,7,29
Recursive,Mono Linear SemiBold Italic,37,27,RecursiveMono-LnrSemiBdItalic,29,Recursive Mn Lnr SmBd,Italic,21,6,28
Recursive,Mono Linear SemiBold,30,20,RecursiveMono-LnrSemiBold,25,Recursive Mn Lnr SmBd,Regular,21,7,29
Recursive,Mono Linear UltraBold Italic,38,28,RecursiveMono-LnrUltraBdItalic,30,Recursive Mn Lnr UltBd,Italic,22,6,29
Recursive,Mono Linear UltraBold,31,21,RecursiveMono-LnrUltraBold,26,Recursive Mn Lnr UltBd,Regular,22,7,30
Recursive,Mono Linear Bold,26,16,RecursiveMono-LnrBold,21,Recursive Mono Lnr,Bold,18,4,23
Recursive,Mono Linear Italic,28,18,RecursiveMono-LnrItalic,23,Recursive Mono Lnr,Italic,18,6,25
Recursive,Mono Linear Regular,29,19,RecursiveMono-LnrRegular,24,Recursive Mono Lnr,Regular,18,7,26
Recursive,Mono Linear Bold Italic,33,23,RecursiveMono-LnrBoldItalic,27,Recursive Mono Lnr,Bold Italic,18,11,30
